,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
17,Lover,18,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,spotify:track:1fzAuUVbzlhZ1lJAx9PtY6,0.808,0.557,0.496,0.000173,0.0772,-9.602,0.0563,149.983,0.265,81
18,reputation,1,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,spotify:track:2yLa0QULdQr0qAIvVwN6B5,0.0527,0.613,0.764,0.0,0.197,-6.509,0.136,160.015,0.417,69
19,reputation,2,2x0WlnmfG39ZuDmstl9xfX,End Game,spotify:track:2x0WlnmfG39ZuDmstl9xfX,0.00845,0.649,0.589,0.0,0.108,-6.237,0.0558,159.073,0.151,69
20,reputation,3,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,spotify:track:4svZDCRz4cJoneBpjpx8DJ,0.0679,0.696,0.602,2.11e-05,0.0696,-6.156,0.159,82.989,0.305,67
21,reputation,4,1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,0.106,0.615,0.534,1.76e-05,0.0607,-6.719,0.0386,135.917,0.193,66
22,reputation,5,6NFyWDv5CjfwuzoCkw47Xf,Delicate,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,0.216,0.75,0.404,0.000357,0.0911,-10.178,0.0682,95.045,0.0499,76
24,reputation,7,5PxFv9yJEg9dxvbZggykro,So It Goes...,spotify:track:5PxFv9yJEg9dxvbZggykro,0.122,0.574,0.61,1.1e-06,0.13,-7.283,0.0732,74.957,0.374,63
26,reputation,9,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,0.00465,0.562,0.689,2.23e-06,0.0888,-6.745,0.127,172.054,0.351,66
27,reputation,10,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,spotify:track:7HuBDWi18s4aJM8UFnNheH,0.00882,0.675,0.703,2.21e-06,0.0391,-7.902,0.0382,110.01,0.314,64
28,reputation,11,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,spotify:track:7I7JbDv63ZJJsSi24DyJrz,0.0604,0.624,0.691,1.1e-05,0.138,-6.686,0.196,160.024,0.284,63
29,reputation,12,6oVxXO5oQ4pTpO8RSnkzvv,Dress,spotify:track:6oVxXO5oQ4pTpO8RSnkzvv,0.0329,0.719,0.469,0.0,0.169,-8.792,0.0533,120.085,0.0851,64
30,reputation,13,07NxDD1iKCHbAldceD7QLP,This Is Why We Can’t Have Nice Things,spotify:track:07NxDD1iKCHbAldceD7QLP,0.0156,0.567,0.789,0.0,0.382,-5.986,0.115,163.96,0.438,63
32,reputation,15,7F5oktn5YOsR9eR5YsFtqb,New Year’s Day,spotify:track:7F5oktn5YOsR9eR5YsFtqb,0.921,0.661,0.151,0.0,0.13,-12.864,0.0354,94.922,0.23,62
35,reputation Stadium Tour Surprise Song Playlist,3,7APTsjmZbj7TFXQJAiRti4,The Best Day,spotify:track:7APTsjmZbj7TFXQJAiRti4,0.639,0.669,0.448,4.06e-06,0.158,-8.566,0.0285,126.068,0.383,44
38,reputation Stadium Tour Surprise Song Playlist,6,7eGeUVeCEvEQrivmjl9Qn3,Teardrops On My Guitar - Radio Single Remix,spotify:track:7eGeUVeCEvEQrivmjl9Qn3,0.313,0.626,0.427,0.0,0.138,-6.993,0.0234,99.959,0.263,44
39,reputation Stadium Tour Surprise Song Playlist,7,7qGr3rjRhndRIpFUA5f2HJ,Our Song,spotify:track:7qGr3rjRhndRIpFUA5f2HJ,0.114,0.545,0.663,0.0,0.321,-5.05,0.0363,178.013,0.565,44
42,reputation Stadium Tour Surprise Song Playlist,10,55n9yjI6qqXh5F2mYvUc2y,I Don’t Wanna Live Forever (Fifty Shades Darker),spotify:track:55n9yjI6qqXh5F2mYvUc2y,0.0586,0.731,0.445,1.96e-05,0.14,-8.418,0.0533,117.97,0.106,70
43,reputation Stadium Tour Surprise Song Playlist,11,5rcHBt2aNcGFWW0jaAUe1L,Mean,spotify:track:5rcHBt2aNcGFWW0jaAUe1L,0.451,0.576,0.754,0.0,0.223,-3.982,0.0428,163.886,0.79,44
46,reputation Stadium Tour Surprise Song Playlist,14,0H2UD0LfSCiRr59YMGlCuS,Fifteen,spotify:track:0H2UD0LfSCiRr59YMGlCuS,0.0717,0.55,0.628,0.0,0.138,-4.437,0.0269,95.122,0.211,42
47,reputation Stadium Tour Surprise Song Playlist,15,6FmJKLpyCt42nP2IOVEVc2,Mine,spotify:track:6FmJKLpyCt42nP2IOVEVc2,0.00302,0.621,0.779,3.22e-06,0.187,-2.943,0.0301,121.034,0.67,43
48,reputation Stadium Tour Surprise Song Playlist,16,5h2sBwpUSAndjObfU3ti2r,Sparks Fly,spotify:track:5h2sBwpUSAndjObfU3ti2r,0.041,0.61,0.782,0.0,0.16,-2.98,0.0309,114.977,0.399,43
50,reputation Stadium Tour Surprise Song Playlist,18,6CB7DczrX9ZJB9Wkjegmaq,Haunted,spotify:track:6CB7DczrX9ZJB9Wkjegmaq,0.0648,0.431,0.949,0.0,0.0612,-2.622,0.0605,162.012,0.37,41
51,reputation Stadium Tour Surprise Song Playlist,19,1UPDfqsVIZLEiZeMuUsni2,Never Grow Up,spotify:track:1UPDfqsVIZLEiZeMuUsni2,0.824,0.714,0.309,0.0,0.136,-8.828,0.0302,124.894,0.545,40
53,reputation Stadium Tour Surprise Song Playlist,21,40PXEOFLJc7UIpLMrhSfW1,Babe,spotify:track:40PXEOFLJc7UIpLMrhSfW1,0.0221,0.577,0.784,0.0,0.125,-3.266,0.101,171.791,0.643,41
55,reputation Stadium Tour Surprise Song Playlist,23,43sE2O3skbGBpT2tO6fzv9,Fearless,spotify:track:43sE2O3skbGBpT2tO6fzv9,0.0377,0.603,0.718,0.0,0.307,-4.401,0.0272,100.163,0.429,40
56,reputation Stadium Tour Surprise Song Playlist,24,5lg33MHs1BoUtJVClw8ZpI,Enchanted,spotify:track:5lg33MHs1BoUtJVClw8ZpI,0.0717,0.535,0.626,0.00127,0.158,-3.895,0.0274,81.963,0.218,41
57,reputation Stadium Tour Surprise Song Playlist,25,5PSOWHll3h3Vy226xSJk0M,Change,spotify:track:5PSOWHll3h3Vy226xSJk0M,0.00418,0.543,0.763,0.0,0.111,-4.206,0.0376,96.006,0.234,39
58,reputation Stadium Tour Surprise Song Playlist,26,0V3SNHDka1JSCP71HAzpxw,Ours,spotify:track:0V3SNHDka1JSCP71HAzpxw,0.469,0.61,0.56,0.0,0.087,-7.392,0.0279,159.837,0.228,44
61,reputation Stadium Tour Surprise Song Playlist,29,2RSYYe7LhKFxIi50T5XtUo,A Place in this World,spotify:track:2RSYYe7LhKFxIi50T5XtUo,0.0577,0.573,0.767,0.0,0.327,-2.929,0.0323,114.984,0.438,37
64,reputation Stadium Tour Surprise Song Playlist,32,0kqC185OTcnuhbz4T7g5RB,Invisible,spotify:track:0kqC185OTcnuhbz4T7g5RB,0.56,0.609,0.383,0.0,0.165,-5.732,0.0243,96.005,0.224,37
65,reputation Stadium Tour Surprise Song Playlist,33,3oxgFdIlxFEDEJqn7k5TVN,Breathe,spotify:track:3oxgFdIlxFEDEJqn7k5TVN,0.416,0.442,0.48,0.0,0.129,-7.405,0.0281,73.849,0.167,38
66,reputation Stadium Tour Surprise Song Playlist,34,3EXetjrGgwIjDRNn6YA8sa,Better Man,spotify:track:3EXetjrGgwIjDRNn6YA8sa,0.123,0.502,0.843,0.0,0.0974,-3.648,0.0378,143.944,0.507,38
67,reputation Stadium Tour Surprise Song Playlist,35,5zytSTR2g0I9psX2Z12ex6,Jump Then Fall,spotify:track:5zytSTR2g0I9psX2Z12ex6,0.113,0.617,0.699,0.0,0.074,-5.712,0.0274,80.007,0.818,37
69,reputation Stadium Tour Surprise Song Playlist,37,4qNEi8zGIYLiMtoW8OaJdx,Tied Together with a Smile,spotify:track:4qNEi8zGIYLiMtoW8OaJdx,0.521,0.479,0.547,0.0,0.0728,-4.948,0.0275,146.147,0.238,36
70,reputation Stadium Tour Surprise Song Playlist,38,2fF3QzbGCrtrDXIdWcg1mv,The Story Of Us,spotify:track:2fF3QzbGCrtrDXIdWcg1mv,0.00556,0.547,0.808,0.000304,0.0587,-3.63,0.0398,139.908,0.65,39
71,reputation Stadium Tour Surprise Song Playlist,39,0QCS4NpURHvWdF1icdkfBw,Forever & Always,spotify:track:0QCS4NpURHvWdF1icdkfBw,0.0806,0.607,0.829,0.0,0.207,-5.02,0.0588,128.057,0.52,38
72,reputation Stadium Tour Surprise Song Playlist,40,0TYJbIHBtmWy9ugtU9BcbE,Hey Stephen,spotify:track:0TYJbIHBtmWy9ugtU9BcbE,0.191,0.843,0.541,1.85e-06,0.108,-7.361,0.0318,116.001,0.838,37
73,reputation Stadium Tour Surprise Song Playlist,41,1XLc4irbX7oQSneh6gWv3O,Speak Now,spotify:track:1XLc4irbX7oQSneh6gWv3O,0.0991,0.712,0.603,0.0,0.102,-3.753,0.0304,118.986,0.714,38
75,reputation Stadium Tour Surprise Song Playlist,43,4RMfSYDFkcz0bKoK8fHDgR,White Horse,spotify:track:4RMfSYDFkcz0bKoK8fHDgR,0.314,0.578,0.348,0.0,0.1,-8.066,0.0257,92.673,0.218,38
76,reputation Stadium Tour Surprise Song Playlist,44,6Py8IKZqDyU8aQVrjilbJw,I'm Only Me When I'm With You,spotify:track:6Py8IKZqDyU8aQVrjilbJw,0.00454,0.556,0.933,0.000469,0.101,-3.685,0.072,143.936,0.521,37
79,reputation (Big Machine Radio Release Special),1,61zIoCTqx0OY5pCj26Ve9W,…Ready For It? - Commentary,spotify:track:61zIoCTqx0OY5pCj26Ve9W,0.944,0.741,0.347,0.0,0.251,-12.118,0.941,67.303,0.714,33
81,reputation (Big Machine Radio Release Special),3,5v5s9gE1UVpPaPdOxkbBwP,End Game - Commentary,spotify:track:5v5s9gE1UVpPaPdOxkbBwP,0.943,0.635,0.245,0.0,0.132,-12.614,0.942,172.909,0.565,32
83,reputation (Big Machine Radio Release Special),5,5fUE3r8hdIUQug2028aA8F,I Did Something Bad - Commentary,spotify:track:5fUE3r8hdIUQug2028aA8F,0.825,0.736,0.327,0.0,0.19,-10.994,0.892,98.753,0.731,32
85,reputation (Big Machine Radio Release Special),7,59ZmeIz57cGU5Gp9omjlYB,Don't Blame Me - Commentary,spotify:track:59ZmeIz57cGU5Gp9omjlYB,0.915,0.646,0.287,0.0,0.208,-11.839,0.943,86.424,0.647,32
87,reputation (Big Machine Radio Release Special),9,2XmWRdsQlXna2gcAn1Dquv,Delicate - Commentary,spotify:track:2XmWRdsQlXna2gcAn1Dquv,0.972,0.647,0.236,0.0,0.201,-11.896,0.943,85.319,0.487,31
89,reputation (Big Machine Radio Release Special),11,3ilBqQXWOO6FWaPyNsVUbw,Look What You Made Me Do - Commentary,spotify:track:3ilBqQXWOO6FWaPyNsVUbw,0.916,0.763,0.378,0.0,0.248,-11.809,0.957,77.411,0.584,32
90,reputation (Big Machine Radio Release Special),12,1JbR9RDP3ogVNEWFgNXAjh,Look What You Made Me Do,spotify:track:1JbR9RDP3ogVNEWFgNXAjh,0.204,0.766,0.709,1.41e-05,0.126,-6.471,0.123,128.07,0.506,74
91,reputation (Big Machine Radio Release Special),13,4kxj7TJF4A88P4LPeLrsoZ,So It Goes… - Commentary,spotify:track:4kxj7TJF4A88P4LPeLrsoZ,0.861,0.728,0.318,0.0,0.152,-11.377,0.948,123.703,0.527,32
93,reputation (Big Machine Radio Release Special),15,7enXOiKyiRhg84vgU8N8VS,Gorgeous - Commentary,spotify:track:7enXOiKyiRhg84vgU8N8VS,0.95,0.655,0.242,0.0,0.161,-12.29,0.942,76.531,0.729,30
94,reputation (Big Machine Radio Release Special),16,12WvaS3V4dPRBU2o37vX69,Gorgeous,spotify:track:12WvaS3V4dPRBU2o37vX69,0.0713,0.8,0.535,9.48e-06,0.213,-6.684,0.135,92.027,0.451,67
95,reputation (Big Machine Radio Release Special),17,2dAXNjG5vwMAlgHzAC7vZC,Getaway Car - Commentary,spotify:track:2dAXNjG5vwMAlgHzAC7vZC,0.976,0.718,0.177,0.0,0.157,-14.138,0.945,129.971,0.478,30
97,reputation (Big Machine Radio Release Special),19,2d9Ud0fwm5Oq73F5vPSoQB,King Of My Heart - Commentary,spotify:track:2d9Ud0fwm5Oq73F5vPSoQB,0.94,0.707,0.346,0.0,0.14,-11.991,0.945,83.407,0.715,30
99,reputation (Big Machine Radio Release Special),21,73AHP8EqSH8QXqqoFXKwdW,Dancing With Our Hands Tied - Commentary,spotify:track:73AHP8EqSH8QXqqoFXKwdW,0.941,0.719,0.281,0.0,0.284,-12.218,0.951,129.863,0.507,30
101,reputation (Big Machine Radio Release Special),23,0FfnSwDzc5KuBCkhJzIL2c,Dress - Commentary,spotify:track:0FfnSwDzc5KuBCkhJzIL2c,0.955,0.692,0.312,0.0,0.0914,-12.316,0.949,100.283,0.535,29
103,reputation (Big Machine Radio Release Special),25,0Fa1vab9Ssp9ah12rhfeRz,This Is Why We Can't Have Nice Things - Commentary,spotify:track:0Fa1vab9Ssp9ah12rhfeRz,0.983,0.72,0.207,0.0,0.252,-12.672,0.927,130.302,0.54,29
105,reputation (Big Machine Radio Release Special),27,4eRp4OhES42IiokxA59E60,Call It What You Want - Commentary,spotify:track:4eRp4OhES42IiokxA59E60,0.947,0.736,0.339,0.0,0.109,-12.422,0.926,68.253,0.529,29
106,reputation (Big Machine Radio Release Special),28,2WmiBmDXticFTNJdMFh2XZ,Call It What You Want,spotify:track:2WmiBmDXticFTNJdMFh2XZ,0.186,0.598,0.504,0.000221,0.34,-9.874,0.0731,163.954,0.252,64
107,reputation (Big Machine Radio Release Special),29,518FPNbDfkkxamoeR6lGo3,New Year's Day - Commentary,spotify:track:518FPNbDfkkxamoeR6lGo3,0.982,0.719,0.158,0.0,0.257,-13.859,0.946,130.315,0.424,29
109,reputation (Big Machine Radio Release Special),31,2btS16fbQxhnO3Hbh0a83v,Radio Outro - Commentary,spotify:track:2btS16fbQxhnO3Hbh0a83v,0.952,0.774,0.298,0.0,0.147,-12.472,0.954,69.091,0.668,29
110,Taylor Swift Karaoke: 1989 (Deluxe),1,64FIHbthA4RhBv6fL6DGBO,Welcome To New York - Karaoke Version,spotify:track:64FIHbthA4RhBv6fL6DGBO,0.0531,0.818,0.621,0.261,0.347,-6.231,0.0434,117.018,0.454,17
111,Taylor Swift Karaoke: 1989 (Deluxe),2,6N6V2v89hS4N9ossON5f9R,Blank Space - Karaoke Version,spotify:track:6N6V2v89hS4N9ossON5f9R,0.0409,0.732,0.688,0.00449,0.111,-5.015,0.0414,95.989,0.576,22
112,Taylor Swift Karaoke: 1989 (Deluxe),3,1Qicm51crXMvUuH4SMjobT,Style - Karaoke Version,spotify:track:1Qicm51crXMvUuH4SMjobT,0.0007,0.563,0.847,0.882,0.103,-6.036,0.0317,94.951,0.452,20
113,Taylor Swift Karaoke: 1989 (Deluxe),4,4WrJR6LJ8MtIxouKHUkTEM,Out Of The Woods - Karaoke Version,spotify:track:4WrJR6LJ8MtIxouKHUkTEM,3.31e-05,0.492,0.916,0.814,0.47,-6.509,0.0346,92.01,0.0702,18
114,Taylor Swift Karaoke: 1989 (Deluxe),5,4vWXPp6Tuf6ury2dCh0uAI,All You Had To Do Was Stay - Karaoke Version,spotify:track:4vWXPp6Tuf6ury2dCh0uAI,0.000178,0.633,0.717,0.0294,0.207,-6.353,0.0348,96.999,0.599,15
115,Taylor Swift Karaoke: 1989 (Deluxe),6,4omftH10jc82Sj8VJ395C7,Shake It Off - Karaoke Version,spotify:track:4omftH10jc82Sj8VJ395C7,0.00198,0.721,0.815,0.833,0.55,-6.096,0.103,159.963,0.817,18
116,Taylor Swift Karaoke: 1989 (Deluxe),7,3g7PbLRaKm2MmfHNyMbjJn,I Wish You Would - Karaoke Version,spotify:track:3g7PbLRaKm2MmfHNyMbjJn,0.000712,0.592,0.943,0.417,0.136,-6.157,0.0452,117.999,0.179,13
117,Taylor Swift Karaoke: 1989 (Deluxe),8,6bzWVosI1yQkHUrN22cMWE,Bad Blood - Karaoke Version,spotify:track:6bzWVosI1yQkHUrN22cMWE,0.032,0.664,0.845,0.00197,0.236,-6.773,0.108,170.017,0.186,15
118,Taylor Swift Karaoke: 1989 (Deluxe),9,1BXM0X5BxyUUOLEf9Rv6uZ,Wildest Dreams - Karaoke Version,spotify:track:1BXM0X5BxyUUOLEf9Rv6uZ,0.0984,0.54,0.577,0.879,0.134,-10.631,0.0363,140.055,0.43,17
119,Taylor Swift Karaoke: 1989 (Deluxe),10,0uBYyYTfuuDigZvBN6HnUt,How You Get The Girl - Karaoke Version,spotify:track:0uBYyYTfuuDigZvBN6HnUt,0.000147,0.746,0.619,0.826,0.0811,-7.082,0.044,119.997,0.484,14
120,Taylor Swift Karaoke: 1989 (Deluxe),11,7juXSUrMEd7f9ljLk7Pria,This Love - Karaoke Version,spotify:track:7juXSUrMEd7f9ljLk7Pria,0.727,0.487,0.401,0.763,0.0969,-10.223,0.0299,143.951,0.0486,14
121,Taylor Swift Karaoke: 1989 (Deluxe),12,4Dzma7nri1H2XNQ7b8Fs5b,I Know Places - Karaoke Version,spotify:track:4Dzma7nri1H2XNQ7b8Fs5b,0.00985,0.643,0.724,0.0112,0.612,-6.701,0.062,160.076,0.395,14
122,Taylor Swift Karaoke: 1989 (Deluxe),13,7AiIXVMIrTqHlGn7bS3f31,Clean - Karaoke Version,spotify:track:7AiIXVMIrTqHlGn7bS3f31,0.276,0.858,0.363,0.794,0.111,-10.05,0.0421,103.996,0.375,15
123,Taylor Swift Karaoke: 1989 (Deluxe),14,6wyqsJdxRsSM6k5hCF1pvt,Wonderland - Karaoke Version,spotify:track:6wyqsJdxRsSM6k5hCF1pvt,0.00469,0.45,0.539,0.616,0.108,-6.741,0.029,183.992,0.108,13
124,Taylor Swift Karaoke: 1989 (Deluxe),15,4xUyg90BLSnPFXbqDAlBKF,You Are In Love - Karaoke Version,spotify:track:4xUyg90BLSnPFXbqDAlBKF,0.802,0.476,0.429,0.784,0.0943,-12.143,0.035,84.985,0.208,12
125,Taylor Swift Karaoke: 1989 (Deluxe),16,248qgqZNy5T5KsGHgTxeIM,New Romantics - Karaoke Version,spotify:track:248qgqZNy5T5KsGHgTxeIM,0.000684,0.611,0.948,0.206,0.329,-4.959,0.0463,122.003,0.58,15
232,1989 (Deluxe Edition),17,4JQm7ebhsrt10wmrP6AfXL,I Know Places - Voice Memo,spotify:track:4JQm7ebhsrt10wmrP6AfXL,0.829,0.592,0.128,0.0,0.527,-17.932,0.589,78.828,0.15,38
233,1989 (Deluxe Edition),18,4TtyvyI42C0KFnbDZvNC8Y,I Wish You Would - Voice Memo,spotify:track:4TtyvyI42C0KFnbDZvNC8Y,0.717,0.781,0.357,0.0,0.185,-16.394,0.912,118.317,0.645,37
234,1989 (Deluxe Edition),19,0yisH8r0f3Mkq34kjzUlCV,Blank Space - Voice Memo,spotify:track:0yisH8r0f3Mkq34kjzUlCV,0.801,0.675,0.234,0.0,0.657,-15.064,0.721,127.296,0.578,38
250,1989 (Big Machine Radio Release Special),1,4YugJd2i96PHwaflBauhXi,Welcome to New York - Commentary,spotify:track:4YugJd2i96PHwaflBauhXi,0.839,0.627,0.226,0.0,0.286,-15.595,0.95,77.502,0.612,30
252,1989 (Big Machine Radio Release Special),3,4fiLVxZ0UAsWAzUwGqkZA9,Blank Space - Commentary,spotify:track:4fiLVxZ0UAsWAzUwGqkZA9,0.827,0.684,0.272,0.0,0.209,-15.652,0.887,100.356,0.547,31
254,1989 (Big Machine Radio Release Special),5,4CyL8bBbVRYB0ogadF4aUS,Style - Commentary,spotify:track:4CyL8bBbVRYB0ogadF4aUS,0.68,0.646,0.337,0.0,0.247,-14.97,0.926,88.155,0.621,32
256,1989 (Big Machine Radio Release Special),7,5ckUacHVEsmgJI7akKHadD,Out Of The Woods - Commentary,spotify:track:5ckUacHVEsmgJI7akKHadD,0.732,0.663,0.24,0.0,0.19,-15.988,0.93,93.705,0.577,31
258,1989 (Big Machine Radio Release Special),9,1Z79tpetXTqujnp0UYOV7V,All You Had To Do Was Stay - Commentary,spotify:track:1Z79tpetXTqujnp0UYOV7V,0.74,0.7,0.223,0.0,0.726,-14.542,0.875,105.468,0.56,30
260,1989 (Big Machine Radio Release Special),11,4CWLOxjskk6fjixCboD4vJ,Shake It Off - Commentary,spotify:track:4CWLOxjskk6fjixCboD4vJ,0.772,0.729,0.278,0.0,0.199,-15.463,0.935,87.915,0.629,30
262,1989 (Big Machine Radio Release Special),13,2GZI4YxTKT07KaQZAMmz5N,I Wish You Would - Commentary,spotify:track:2GZI4YxTKT07KaQZAMmz5N,0.796,0.627,0.266,0.0,0.292,-15.426,0.929,79.281,0.646,30
264,1989 (Big Machine Radio Release Special),15,0Xtgj2RuEo5FInZ0b4KYuY,Bad Blood - Commentary,spotify:track:0Xtgj2RuEo5FInZ0b4KYuY,0.854,0.627,0.312,0.0,0.153,-14.772,0.927,81.512,0.571,30
266,1989 (Big Machine Radio Release Special),17,0C5x4DoaPegrWqchk4SuLu,Wildest Dreams - Commentary,spotify:track:0C5x4DoaPegrWqchk4SuLu,0.849,0.755,0.247,0.0,0.363,-14.931,0.891,86.883,0.681,30
268,1989 (Big Machine Radio Release Special),19,2juzwShPy28xL3umOogU3u,How You Get The Girl - Commentary,spotify:track:2juzwShPy28xL3umOogU3u,0.824,0.752,0.368,0.0,0.671,-15.081,0.925,79.214,0.838,30
270,1989 (Big Machine Radio Release Special),21,2eZbyz03ZHkqpZz2Vw3KXy,This Love - Commentary,spotify:track:2eZbyz03ZHkqpZz2Vw3KXy,0.828,0.736,0.323,0.0,0.262,-15.49,0.934,78.761,0.657,29
272,1989 (Big Machine Radio Release Special),23,6xxSYpv0gGX7V7Bikx1gGy,I Know Places - Commentary,spotify:track:6xxSYpv0gGX7V7Bikx1gGy,0.745,0.742,0.29,0.0,0.212,-15.169,0.921,113.854,0.629,29
274,1989 (Big Machine Radio Release Special),25,0w5HrA1s3WZIqAUYicJo0A,Clean - Commentary,spotify:track:0w5HrA1s3WZIqAUYicJo0A,0.844,0.685,0.28,0.0,0.316,-16.219,0.895,99.561,0.61,29
276,1989,1,10nqz67NQWWa7XPq7ycihi,Welcome To New York,spotify:track:10nqz67NQWWa7XPq7ycihi,0.0326,0.79,0.635,2.46e-06,0.308,-4.709,0.0313,117.012,0.65,62
280,1989,5,4NNolUeL5m2ju7kf8pdg6H,All You Had To Do Was Stay,spotify:track:4NNolUeL5m2ju7kf8pdg6H,0.00164,0.603,0.733,2.99e-05,0.11,-5.692,0.035,97.031,0.514,60
283,1989,8,0TvQLMecTE8utzoNmvXRbK,Bad Blood,spotify:track:0TvQLMecTE8utzoNmvXRbK,0.0978,0.65,0.796,1.08e-05,0.172,-6.078,0.177,170.141,0.295,70
284,1989,9,3fVnlF4pGqWI9flVENcT28,Wildest Dreams,spotify:track:3fVnlF4pGqWI9flVENcT28,0.0704,0.559,0.689,0.00304,0.102,-7.344,0.0811,140.035,0.468,72
287,1989,12,6Ck9WerfsyvC4v4AylUoDp,I Know Places,spotify:track:6Ck9WerfsyvC4v4AylUoDp,0.247,0.64,0.767,0.0,0.168,-4.936,0.0463,79.999,0.529,54
290,1989 (Deluxe),2,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,0.0824,0.752,0.708,0.0,0.088,-5.462,0.0525,96.033,0.546,77
291,1989 (Deluxe),3,0ug5NqcwcFR2xrfTkc7k8e,Style,spotify:track:0ug5NqcwcFR2xrfTkc7k8e,0.00264,0.592,0.801,0.00126,0.117,-5.522,0.0372,95.032,0.502,69
